method	buzzy	theorem
Unadjusted	0.08 ± 0.00	0.21 ± 0.00
C-BERT ψ^Q	0.01 ± 0.11	-0.01 ± 0.11
C-BERT ψ^plugin	0.02 ± 0.28	-0.03 ± 0.17
